date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:10:26	48208/48208	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/data-transfer	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/data-transfer.html	(from https://sites.google.com/site/microprocessorsbits/)
10:10:27	49068/49068	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/data-transfer/cmpxchg	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/data-transfer/cmpxchg.html	(from https://sites.google.com/site/microprocessorsbits/)
10:10:28	51380/51380	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/data-transfer/lahf	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/data-transfer/lahf.html	(from https://sites.google.com/site/microprocessorsbits/)
10:10:29	53060/53060	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/data-transfer/lar	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/data-transfer/lar.html	(from https://sites.google.com/site/microprocessorsbits/)
10:10:31	51747/51747	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/data-transfer/lds-les	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/data-transfer/lds-les.html	(from https://sites.google.com/site/microprocessorsbits/)
10:10:32	50510/50510	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/data-transfer/lea	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/data-transfer/lea.html	(from https://sites.google.com/site/microprocessorsbits/)
10:10:33	83232/83232	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/data-transfer/move	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/data-transfer/move.html	(from https://sites.google.com/site/microprocessorsbits/)
10:10:34	52330/52330	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/data-transfer/movs	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/data-transfer/movs.html	(from https://sites.google.com/site/microprocessorsbits/)
10:10:36	50741/50741	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/data-transfer/movsx	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/data-transfer/movsx.html	(from https://sites.google.com/site/microprocessorsbits/)
10:10:37	50085/50085	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/data-transfer/movzx	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/data-transfer/movzx.html	(from https://sites.google.com/site/microprocessorsbits/)
10:10:39	50706/50706	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/data-transfer/sahf	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/data-transfer/sahf.html	(from https://sites.google.com/site/microprocessorsbits/)
10:10:40	57537/57537	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/data-transfer/xchg	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/data-transfer/xchg.html	(from https://sites.google.com/site/microprocessorsbits/)
10:10:41	49923/49923	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/data-transfer/xlat	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/data-transfer/xlat.html	(from https://sites.google.com/site/microprocessorsbits/)
10:10:42	46099/46099	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/miscellaneous	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/miscellaneous.html	(from https://sites.google.com/site/microprocessorsbits/)
10:10:43	52627/52627	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/miscellaneous/bt	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/miscellaneous/bt.html	(from https://sites.google.com/site/microprocessorsbits/)
10:10:44	49972/49972	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/miscellaneous/cbw	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/miscellaneous/cbw.html	(from https://sites.google.com/site/microprocessorsbits/)
10:10:45	53359/53359	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/miscellaneous/cdq	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/miscellaneous/cdq.html	(from https://sites.google.com/site/microprocessorsbits/)
10:10:46	50080/50080	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/miscellaneous/cwd	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/miscellaneous/cwd.html	(from https://sites.google.com/site/microprocessorsbits/)
10:10:47	50537/50537	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/miscellaneous/cwde	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/miscellaneous/cwde.html	(from https://sites.google.com/site/microprocessorsbits/)
10:10:49	48237/48237	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/processor-control-instructions	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/processor-control-instructions.html	(from https://sites.google.com/site/microprocessorsbits/)
10:10:49	49591/49591	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/processor-control-instructions/clc	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/processor-control-instructions/clc.html	(from https://sites.google.com/site/microprocessorsbits/)
10:10:51	49693/49693	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/processor-control-instructions/cld	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/processor-control-instructions/cld.html	(from https://sites.google.com/site/microprocessorsbits/)
10:10:51	49816/49816	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/processor-control-instructions/cli	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/processor-control-instructions/cli.html	(from https://sites.google.com/site/microprocessorsbits/)
10:10:52	50767/50767	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/processor-control-instructions/cmc	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/processor-control-instructions/cmc.html	(from https://sites.google.com/site/microprocessorsbits/)
10:10:53	51261/51261	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/processor-control-instructions/esc	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/processor-control-instructions/esc.html	(from https://sites.google.com/site/microprocessorsbits/)
10:10:54	50995/50995	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/processor-control-instructions/lock	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/processor-control-instructions/lock.html	(from https://sites.google.com/site/microprocessorsbits/)
